file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
datasets/manifests/manifest_afdb.json,.json,30058,2026-04-03 08:28:29,False,False,False,no,
datasets/manifests/manifest_all.csv,.csv,3739182,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_all.json,.json,4027704,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_apnea_ecg.csv,.csv,85809,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_apnea_ecg.json,.json,126875,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_bidmc.csv,.csv,32996,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_bidmc.json,.json,55904,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_but_pdb.csv,.csv,75559,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_but_pdb.json,.json,99259,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_but_ppg.csv,.csv,3252299,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_but_ppg.json,.json,3294723,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_ltafdb.csv,.csv,34923,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_ltafdb.json,.json,57465,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_mitdb.csv,.csv,32311,2026-04-03 08:28:29,False,False,False,no,
datasets/manifests/manifest_mitdb.json,.json,53711,2026-04-03 08:28:29,False,False,False,no,
datasets/manifests/manifest_nsrdb.csv,.csv,11903,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_nsrdb.json,.json,19803,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_nstdb.csv,.csv,9917,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_nstdb.json,.json,16425,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_ppg_dalia.csv,.csv,203,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_ppg_dalia.json,.json,2,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_ptt_ppg.csv,.csv,59627,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_ptt_ppg.json,.json,89127,2026-04-03 08:28:57,False,False,False,no,
datasets/manifests/manifest_qtdb.csv,.csv,127270,2026-04-03 08:28:30,False,False,False,no,
datasets/manifests/manifest_qtdb.json,.json,184384,2026-04-03 08:28:30,False,False,False,no,
datasets/raw/physionet/afdb/00735.atr,.atr,36,2026-04-02 22:14:19,False,False,False,yes,
datasets/raw/physionet/afdb/00735.hea,.hea,15,2026-04-02 22:14:19,False,False,False,yes,
datasets/raw/physionet/afdb/00735.qrs,.qrs,80468,2026-04-02 22:14:21,False,False,False,yes,
datasets/raw/physionet/afdb/03665.atr,.atr,204,2026-04-02 22:14:21,False,False,False,yes,
datasets/raw/physionet/afdb/03665.hea,.hea,15,2026-04-02 22:14:21,False,False,False,yes,
datasets/raw/physionet/afdb/03665.qrs,.qrs,105532,2026-04-02 22:14:23,False,False,False,yes,
datasets/raw/physionet/afdb/04015.atr,.atr,198,2026-04-02 22:18:54,False,False,False,yes,
datasets/raw/physionet/afdb/04015.dat,.dat,27617280,2026-04-02 22:18:53,False,False,False,yes,
datasets/raw/physionet/afdb/04015.hea,.hea,110,2026-04-02 22:14:23,False,False,False,yes,
datasets/raw/physionet/afdb/04015.qrs,.qrs,88012,2026-04-02 22:18:56,False,False,False,yes,
datasets/raw/physionet/afdb/04043.atr,.atr,2318,2026-04-02 22:23:57,False,False,False,yes,
datasets/raw/physionet/afdb/04043.dat,.dat,27617280,2026-04-02 22:23:57,False,False,False,yes,
datasets/raw/physionet/afdb/04043.hea,.hea,108,2026-04-02 22:18:57,False,False,False,yes,
datasets/raw/physionet/afdb/04043.qrs,.qrs,123832,2026-04-02 22:23:59,False,False,False,yes,
datasets/raw/physionet/afdb/04048.atr,.atr,204,2026-04-02 22:18:31,False,False,False,yes,
datasets/raw/physionet/afdb/04048.dat,.dat,27617280,2026-04-02 22:18:30,False,False,False,yes,
datasets/raw/physionet/afdb/04048.hea,.hea,109,2026-04-02 22:14:19,False,False,False,yes,
datasets/raw/physionet/afdb/04048.qrs,.qrs,79900,2026-04-02 22:18:32,False,False,False,yes,
datasets/raw/physionet/afdb/04126.atr,.atr,204,2026-04-02 22:23:14,False,False,False,yes,
datasets/raw/physionet/afdb/04126.dat,.dat,27617280,2026-04-02 22:23:13,False,False,False,yes,
datasets/raw/physionet/afdb/04126.hea,.hea,107,2026-04-02 22:18:33,False,False,False,yes,
datasets/raw/physionet/afdb/04126.qrs,.qrs,85722,2026-04-02 22:23:15,False,False,False,yes,
datasets/raw/physionet/afdb/04746.atr,.atr,148,2026-04-02 22:26:07,False,False,False,yes,
datasets/raw/physionet/afdb/04746.dat,.dat,27617280,2026-04-02 22:26:06,False,False,False,yes,
datasets/raw/physionet/afdb/04746.hea,.hea,109,2026-04-02 22:23:15,False,False,False,yes,
datasets/raw/physionet/afdb/04746.qrs,.qrs,95748,2026-04-02 22:26:08,False,False,False,yes,
datasets/raw/physionet/afdb/04908.atr,.atr,234,2026-04-02 22:26:57,False,False,False,yes,
datasets/raw/physionet/afdb/04908.dat,.dat,27617280,2026-04-02 22:26:56,False,False,False,yes,
datasets/raw/physionet/afdb/04908.hea,.hea,105,2026-04-02 22:26:08,False,False,False,yes,
datasets/raw/physionet/afdb/04908.qrs,.qrs,123522,2026-04-02 22:26:58,False,False,False,yes,
datasets/raw/physionet/afdb/04936.atr,.atr,1012,2026-04-02 22:30:38,False,False,False,yes,
datasets/raw/physionet/afdb/04936.dat,.dat,27617280,2026-04-02 22:30:37,False,False,False,yes,
datasets/raw/physionet/afdb/04936.hea,.hea,99,2026-04-02 22:26:58,False,False,False,yes,
datasets/raw/physionet/afdb/04936.qrs,.qrs,107294,2026-04-02 22:30:39,False,False,False,yes,
datasets/raw/physionet/afdb/05091.atr,.atr,220,2026-04-02 22:34:34,False,False,False,yes,
datasets/raw/physionet/afdb/05091.dat,.dat,27617280,2026-04-02 22:34:33,False,False,False,yes,
datasets/raw/physionet/afdb/05091.hea,.hea,109,2026-04-02 22:30:39,False,False,False,yes,
datasets/raw/physionet/afdb/05091.qrs,.qrs,73606,2026-04-02 22:34:35,False,False,False,yes,
datasets/raw/physionet/afdb/05091.qrsc,.qrsc,73558,2026-04-02 22:34:36,False,False,False,yes,
datasets/raw/physionet/afdb/05121.atr,.atr,574,2026-04-02 22:28:57,False,False,False,yes,
datasets/raw/physionet/afdb/05121.dat,.dat,27617280,2026-04-02 22:28:56,False,False,False,yes,
datasets/raw/physionet/afdb/05121.hea,.hea,107,2026-04-02 22:34:36,False,False,False,yes,
datasets/raw/physionet/afdb/05121.qrs,.qrs,99764,2026-04-02 22:28:58,False,False,False,yes,
datasets/raw/physionet/afdb/05261.atr,.atr,304,2026-04-02 22:32:50,False,False,False,yes,
datasets/raw/physionet/afdb/05261.dat,.dat,27617280,2026-04-02 22:32:50,False,False,False,yes,
datasets/raw/physionet/afdb/05261.hea,.hea,110,2026-04-02 22:28:58,False,False,False,yes,
datasets/raw/physionet/afdb/05261.qrs,.qrs,91070,2026-04-02 22:32:52,False,False,False,yes,
datasets/raw/physionet/afdb/06426.atr,.atr,738,2026-04-02 22:36:05,False,False,False,yes,
datasets/raw/physionet/afdb/06426.dat,.dat,27617280,2026-04-02 22:36:04,False,False,False,yes,
datasets/raw/physionet/afdb/06426.hea,.hea,106,2026-04-02 22:32:52,False,False,False,yes,
datasets/raw/physionet/afdb/06426.qrs,.qrs,110312,2026-04-02 22:36:06,False,False,False,yes,
datasets/raw/physionet/afdb/06453.atr,.atr,176,2026-04-02 22:38:15,False,False,False,yes,
datasets/raw/physionet/afdb/06453.dat,.dat,24975000,2026-04-02 22:39:18,False,False,False,yes,
datasets/raw/physionet/afdb/06453.hea,.hea,109,2026-04-02 22:36:07,False,False,False,yes,
datasets/raw/physionet/afdb/06453.qrs,.qrs,69676,2026-04-02 22:38:16,False,False,False,yes,
datasets/raw/physionet/afdb/06995.atr,.atr,156,2026-04-02 22:41:45,False,False,False,yes,
datasets/raw/physionet/afdb/06995.dat,.dat,27617280,2026-04-02 22:41:44,False,False,False,yes,
datasets/raw/physionet/afdb/06995.hea,.hea,106,2026-04-02 22:38:17,False,False,False,yes,
datasets/raw/physionet/afdb/06995.qrs,.qrs,110380,2026-04-02 22:41:46,False,False,False,yes,
datasets/raw/physionet/afdb/07162.atr,.atr,12,2026-04-02 22:44:41,False,False,False,yes,
datasets/raw/physionet/afdb/07162.dat,.dat,27617280,2026-04-02 22:44:40,False,False,False,yes,
datasets/raw/physionet/afdb/07162.hea,.hea,107,2026-04-02 22:41:46,False,False,False,yes,
datasets/raw/physionet/afdb/07162.qrs,.qrs,78598,2026-04-02 22:44:42,False,False,False,yes,
datasets/raw/physionet/afdb/07859.atr,.atr,12,2026-04-02 22:39:18,False,False,False,yes,
datasets/raw/physionet/afdb/07859.dat,.dat,27617280,2026-04-02 22:48:18,False,False,False,yes,
datasets/raw/physionet/afdb/07859.hea,.hea,108,2026-04-02 22:44:42,False,False,False,yes,
datasets/raw/physionet/afdb/07859.qrs,.qrs,120596,2026-04-02 22:39:20,False,False,False,yes,
datasets/raw/physionet/afdb/07859.qrsc,.qrsc,123786,2026-04-02 22:39:21,False,False,False,yes,
datasets/raw/physionet/afdb/07879.atr,.atr,58,2026-04-02 22:42:52,False,False,False,yes,
datasets/raw/physionet/afdb/07879.dat,.dat,27617280,2026-04-02 22:42:52,False,False,False,yes,
datasets/raw/physionet/afdb/07879.hea,.hea,108,2026-04-02 22:39:22,False,False,False,yes,
datasets/raw/physionet/afdb/07879.qrs,.qrs,113274,2026-04-02 22:42:54,False,False,False,yes,
datasets/raw/physionet/afdb/07910.atr,.atr,138,2026-04-02 22:46:13,False,False,False,yes,
datasets/raw/physionet/afdb/07910.dat,.dat,27617280,2026-04-02 22:46:12,False,False,False,yes,
datasets/raw/physionet/afdb/07910.hea,.hea,105,2026-04-02 22:42:54,False,False,False,yes,
datasets/raw/physionet/afdb/07910.qrs,.qrs,73206,2026-04-02 22:46:14,False,False,False,yes,
datasets/raw/physionet/afdb/08215.atr,.atr,54,2026-04-02 22:48:19,False,False,False,yes,
datasets/raw/physionet/afdb/08215.dat,.dat,27617280,2026-04-02 22:50:28,False,False,False,yes,
datasets/raw/physionet/afdb/08215.hea,.hea,108,2026-04-02 22:46:14,False,False,False,yes,
datasets/raw/physionet/afdb/08215.qrs,.qrs,86714,2026-04-02 22:48:20,False,False,False,yes,
datasets/raw/physionet/afdb/08219.atr,.atr,1100,2026-04-02 22:52:34,False,False,False,yes,
datasets/raw/physionet/afdb/08219.dat,.dat,27617280,2026-04-02 22:52:33,False,False,False,yes,
datasets/raw/physionet/afdb/08219.hea,.hea,107,2026-04-02 22:48:21,False,False,False,yes,
datasets/raw/physionet/afdb/08219.qrs,.qrs,118588,2026-04-02 22:52:36,False,False,False,yes,
datasets/raw/physionet/afdb/08378.atr,.atr,226,2026-04-02 22:55:36,False,False,False,yes,
datasets/raw/physionet/afdb/08378.dat,.dat,27617280,2026-04-02 22:55:35,False,False,False,yes,
datasets/raw/physionet/afdb/08378.hea,.hea,100,2026-04-02 22:52:36,False,False,False,yes,
datasets/raw/physionet/afdb/08378.qrs,.qrs,91032,2026-04-02 22:55:37,False,False,False,yes,
datasets/raw/physionet/afdb/08405.atr,.atr,52,2026-04-02 22:59:14,False,False,False,yes,
datasets/raw/physionet/afdb/08405.dat,.dat,27617280,2026-04-02 22:59:13,False,False,False,yes,
datasets/raw/physionet/afdb/08405.hea,.hea,101,2026-04-02 22:55:37,False,False,False,yes,
datasets/raw/physionet/afdb/08405.qrs,.qrs,117714,2026-04-02 22:50:30,False,False,False,yes,
datasets/raw/physionet/afdb/08434.atr,.atr,92,2026-04-02 22:54:27,False,False,False,yes,
datasets/raw/physionet/afdb/08434.dat,.dat,27617280,2026-04-02 22:54:27,False,False,False,yes,
datasets/raw/physionet/afdb/08434.hea,.hea,108,2026-04-02 22:50:31,False,False,False,yes,
datasets/raw/physionet/afdb/08434.qrs,.qrs,79714,2026-04-02 22:54:28,False,False,False,yes,
datasets/raw/physionet/afdb/08455.atr,.atr,52,2026-04-02 22:58:38,False,False,False,yes,
datasets/raw/physionet/afdb/08455.dat,.dat,27617280,2026-04-02 22:58:38,False,False,False,yes,
datasets/raw/physionet/afdb/08455.hea,.hea,99,2026-04-02 22:54:29,False,False,False,yes,
datasets/raw/physionet/afdb/08455.qrs,.qrs,119106,2026-04-02 22:58:40,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01.apn,.apn,3908,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01.dat,.dat,5914000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01.hea,.hea,55,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01.qrs,.qrs,59878,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01er.apn,.apn,3908,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01er.hea,.hea,230,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01er.qrs,.qrs,59878,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01er.xws,.xws,90,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01r.apn,.apn,3908,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01r.dat,.dat,23654368,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a01r.hea,.hea,193,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02.apn,.apn,4220,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02.dat,.dat,6364000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02.hea,.hea,55,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02.qrs,.qrs,70498,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02er.apn,.apn,4220,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02er.hea,.hea,228,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02er.qrs,.qrs,70498,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02er.xws,.xws,90,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02r.apn,.apn,4220,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02r.dat,.dat,25454368,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a02r.hea,.hea,191,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03.apn,.apn,4148,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03.dat,.dat,6270000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03.hea,.hea,57,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03.qrs,.qrs,68520,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03er.apn,.apn,4148,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03er.hea,.hea,232,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03er.qrs,.qrs,68520,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03er.xws,.xws,90,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03r.apn,.apn,4148,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03r.dat,.dat,25078368,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a03r.hea,.hea,193,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04.apn,.apn,3932,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04.dat,.dat,5960000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04.hea,.hea,57,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04.qrs,.qrs,62488,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04er.apn,.apn,3932,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04er.hea,.hea,230,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04er.qrs,.qrs,62488,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04er.xws,.xws,90,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04r.apn,.apn,3932,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04r.dat,.dat,23838368,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a04r.hea,.hea,191,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a05.apn,.apn,3628,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a05.dat,.dat,5439000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a05.hea,.hea,57,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a05.qrs,.qrs,57558,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a05.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a06.apn,.apn,4076,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a06.dat,.dat,6116000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a06.hea,.hea,57,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a06.qrs,.qrs,54578,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a06.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a07.apn,.apn,4084,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a07.dat,.dat,6121000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a07.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a07.qrs,.qrs,74958,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a07.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a08.apn,.apn,4004,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a08.dat,.dat,6005000,2026-04-03 08:02:22,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a08.hea,.hea,57,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a08.qrs,.qrs,82292,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a08.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a09.apn,.apn,3956,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a09.dat,.dat,5976000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a09.hea,.hea,55,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a09.qrs,.qrs,63108,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a09.xws,.xws,88,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a10.apn,.apn,4132,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a10.dat,.dat,6203000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a10.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a10.qrs,.qrs,64612,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a10.xws,.xws,88,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a11.apn,.apn,3724,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a11.dat,.dat,5616000,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a11.hea,.hea,56,2026-04-03 08:02:24,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a11.qrs,.qrs,66392,2026-04-03 08:02:23,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a11.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a12.apn,.apn,4612,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a12.dat,.dat,6924000,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a12.hea,.hea,56,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a12.qrs,.qrs,67882,2026-04-03 08:02:21,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a12.xws,.xws,88,2026-04-03 08:02:20,False,False,False,yes,
datasets/raw/physionet/apnea_ecg/apnea-ecg-database-1.0.0/a13.apn,.apn,3956,2026-04-03 08:02:21,False,False,False,yes,
